# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615112729
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
P01385	SP	0.389116	0.610885	CS pos: 3-4. Pr: 0.4102
P01434	OTHER	0.621670	0.378332	
P0DKW9	SP	0.335971	0.664042	CS pos: 3-4. Pr: 0.4374
P34073	SP	0.350293	0.649716	CS pos: 3-4. Pr: 0.4110
R4FI70	SP	0.167163	0.832866	CS pos: 10-11. Pr: 0.3993
R4FI75	SP	0.432128	0.567892	CS pos: 3-4. Pr: 0.3489
R4G2D7	SP	0.425581	0.574403	CS pos: 4-5. Pr: 0.2585
R4G2D8	SP	0.334169	0.665854	CS pos: 3-4. Pr: 0.4465
R4G2D9	SP	0.417380	0.582623	CS pos: 3-4. Pr: 0.4077
R4G2P2	OTHER	0.651897	0.348110	
R4G2P6	SP	0.480729	0.519267	CS pos: 3-4. Pr: 0.3598
R4G7E7	SP	0.167054	0.832934	CS pos: 10-11. Pr: 0.3937
R4G7E8	SP	0.411260	0.588759	CS pos: 3-4. Pr: 0.4100
A0A193CHL3	OTHER	0.666980	0.333044	
A0A193CHL5	OTHER	0.500612	0.499412	
A0A346CLY6	OTHER	0.522816	0.477190	
A0A346CLY7	OTHER	0.521840	0.478192	
A0A346CLY8	SP	0.361588	0.638437	CS pos: 3-4. Pr: 0.3160
A0A346CLZ0	OTHER	0.667252	0.332754	
A0A346CLZ1	OTHER	0.999998	0.000000	
A0A346CM15	SP	0.474797	0.525208	CS pos: 3-4. Pr: 0.2738
A0A346CM25	SP	0.450830	0.549183	CS pos: 3-4. Pr: 0.2747
P19958	OTHER	0.565219	0.434790	
P19959	OTHER	0.537277	0.462736	
P19960	OTHER	0.509376	0.490616	
P32879	OTHER	0.596861	0.403151	
Alsi_9	OTHER	0.549018	0.450990	
Alsi_4	SP	0.498057	0.501942	CS pos: 3-4. Pr: 0.3388
Alsi_3	OTHER	0.667557	0.332450	
Alsi_1	SP	0.450225	0.549789	CS pos: 3-4. Pr: 0.3091
Alsi_5	OTHER	0.505655	0.494346	
Alsi_7	OTHER	0.514669	0.485339	
Alsi_8	OTHER	0.666782	0.333231	
Alsi_6	OTHER	0.667225	0.332768	
Alsi_10	SP	0.299197	0.700797	CS pos: 3-4. Pr: 0.2471
Alsi_2	OTHER	0.795089	0.204915	
Anca_3	OTHER	0.667731	0.332281	
Anca_1	OTHER	0.500097	0.499921	
Anca_5	OTHER	0.529558	0.470458	
Anca_6	OTHER	0.569962	0.430031	
Anca_8	SP	0.489071	0.510956	CS pos: 3-4. Pr: 0.3478
Anca_10	OTHER	0.576404	0.423600	
Anca_9	OTHER	0.506901	0.493137	
Anca_4	OTHER	0.504102	0.495895	
Anca_7	OTHER	0.667105	0.332901	
Anca_2	OTHER	0.833365	0.166644	
P19003	OTHER	0.639774	0.360234	
P19004	OTHER	0.661993	0.337993	
P25670	SP	0.390774	0.609249	CS pos: 3-4. Pr: 0.4016
ASPSC_GHOC01000373.1_C401_153	SP	0.492899	0.507106	CS pos: 4-5. Pr: 0.2315
ASPSC_GHOC01001197.1_C406_203	SP	0.443197	0.556811	CS pos: 6-7. Pr: 0.3591
ASPSC_GHOC01001435.1_C398_174	SP	0.166847	0.833142	CS pos: 13-14. Pr: 0.7945
ASPSC_GHOC01000196.1_C418_209	SP	0.178320	0.821693	CS pos: 5-6. Pr: 0.5763
ASPSC_GHOC01000868.1_C426_214	SP	0.169688	0.830324	CS pos: 7-8. Pr: 0.6563
ASPSC_GHOC01001195.1_C374_120	OTHER	0.500638	0.499373	
ASPSC_GHOC01002299.1_C248_45	SP	0.333719	0.666276	CS pos: 7-8. Pr: 0.3825
ASPSC_GHOC01001478.1_C367_110	SP	0.481842	0.518170	CS pos: 3-4. Pr: 0.2845
ASPSC_GHOC01000043.1_C425_180	OTHER	0.657453	0.342550	
ASPSC_GHOC01000507.1_C460_218	OTHER	0.582230	0.417773	
ASPSC_GHOC01000786.1_C477_220	OTHER	0.501584	0.498430	
ASPSC_GHOC01002308.1_C243_1	OTHER	0.647618	0.352385	
ASPSC_GHOC01000706.1_C513_331	SP	0.442342	0.557673	CS pos: 4-5. Pr: 0.2761
ASPSC_GHOC01000120.1_C395_189	SP	0.364891	0.635099	CS pos: 3-4. Pr: 0.3908
ASPSC_GHOC01000728.1_C419_201	SP	0.270940	0.729058	CS pos: 7-8. Pr: 0.3160
ASPSC_GHOC01001452.1_C395_195	SP	0.498780	0.501216	CS pos: 3-4. Pr: 0.3397
ASPSC_GHOC01002482.1_C199_2	SP	0.490755	0.509255	CS pos: 3-4. Pr: 0.3265
M9T1L2	OTHER	0.500615	0.499378	
M9T271	OTHER	0.502904	0.497110	
Atractaspis_aterrima_GAME01026808	SP	0.309245	0.690762	CS pos: 3-4. Pr: 0.5135
ATRAT_GAME01039965.1_33_296	OTHER	0.500162	0.499832	
ATRAT_GAMF01035612.1_104_391	OTHER	0.667938	0.332065	
Atractaspis_aterrima_GAMF01050194	SP	0.498490	0.501528	CS pos: 3-4. Pr: 0.3155
ATRAT_GAMF01047773.1_120_359	OTHER	0.517872	0.482123	
ATRAT_GAMF01050194.1_30_284	OTHER	0.501449	0.498562	
Atractaspis_aterrima_GAMF01005539	OTHER	0.500478	0.499522	
Atractaspis_aterrima_GAMF01040875	OTHER	0.503699	0.496311	
Atractaspis_aterrima_GAMF01055489	OTHER	0.503688	0.496306	
ATRAT_GAMF01005539.1_32_289	OTHER	0.500578	0.499424	
ATRAT_GAMF01040875.1_33_287	OTHER	0.506823	0.493172	
B2BRQ5	SP	0.344229	0.655790	CS pos: 3-4. Pr: 0.4142
B2BRQ6	SP	0.445021	0.554978	CS pos: 3-4. Pr: 0.3741
B2BRQ7	SP	0.459558	0.540448	CS pos: 3-4. Pr: 0.3854
B2BRQ8	SP	0.431719	0.568276	CS pos: 3-4. Pr: 0.3694
B2BRQ9	SP	0.397280	0.602750	CS pos: 3-4. Pr: 0.3799
B2BRR0	SP	0.463156	0.536859	CS pos: 3-4. Pr: 0.3563
B2BRR1	SP	0.474216	0.525778	CS pos: 3-4. Pr: 0.3521
B2BRR3	SP	0.481148	0.518879	CS pos: 3-4. Pr: 0.3445
B2BRR4	SP	0.478722	0.521301	CS pos: 3-4. Pr: 0.3530
B2BRR5	SP	0.459297	0.540710	CS pos: 3-4. Pr: 0.3587
B2BRR6	SP	0.454283	0.545735	CS pos: 3-4. Pr: 0.3597
B2BRR7	SP	0.460793	0.539230	CS pos: 3-4. Pr: 0.3577
B2BRR8	SP	0.490128	0.509883	CS pos: 3-4. Pr: 0.3367
B2BRS1	SP	0.169344	0.830651	CS pos: 3-4. Pr: 0.5228
A8S6A4	OTHER	0.617209	0.382785	
A8S6B0	SP	0.217734	0.782294	CS pos: 3-4. Pr: 0.5405
M9T2J4	OTHER	0.666662	0.333347	
A0A193CHL1	OTHER	0.999998	0.000000	
A0A481MQM5	OTHER	0.685176	0.314809	
A0A481MQJ6	OTHER	0.999997	0.000000	
A0A481MQK7	OTHER	0.836364	0.163632	
A0A481MQL7	OTHER	1.000000	0.000000	
A0A481MQP4	OTHER	0.666701	0.333305	
Q06ZW0	OTHER	1.000000	0.000000	
Boiga_dendrophila_dendrophila_GGUB01000001	OTHER	0.661846	0.338153	
1305Boiga_	OTHER	0.666860	0.333165	
1311Boiga_	OTHER	0.833677	0.166321	
1313Boiga_	OTHER	0.833538	0.166458	
1315Boiga_	OTHER	0.500410	0.499607	
1321Boiga_	OTHER	0.500274	0.499745	
1383Boiga_	OTHER	0.667073	0.332942	
1399Boiga_	SP	0.407201	0.592806	CS pos: 4-5. Pr: 0.4043
1401Boiga_	SP	0.238788	0.761219	CS pos: 4-5. Pr: 0.5586
Boiga_dendrophila_dendrophila_GGUB01000002	OTHER	0.834112	0.165891	
Boiga_dendrophila_dendrophila_GGUB01000005	OTHER	1.000000	0.000000	
Boiga_dendrophila_dendrophila_GGUB01000024	OTHER	1.000000	0.000000	
Boiga_dendrophila_dendrophila_GGUB01000025	OTHER	1.000000	0.000000	
Boiga_dendrophila_dendrophila_GGUB01000027	OTHER	0.999985	0.000000	
1217Boiga_	OTHER	0.834162	0.165855	
1221Boiga_	OTHER	1.000000	0.000000	
1231Boiga_	OTHER	0.834290	0.165705	
1233Boiga_	OTHER	0.834132	0.165873	
1237Boiga_	OTHER	0.834112	0.165891	
1283Boiga_	OTHER	0.830984	0.169016	
1307Boiga_	OTHER	0.666858	0.333171	
1319Boiga_	OTHER	0.502378	0.497637	
1323Boiga_	OTHER	0.666830	0.333169	
1325Boiga_	OTHER	0.833384	0.166606	
1327Boiga_	OTHER	0.666844	0.333153	
1329Boiga_	OTHER	0.666844	0.333153	
1387Boiga_	OTHER	0.500247	0.499756	
1389Boiga_	OTHER	1.000000	0.000000	
1391Boiga_	OTHER	1.000000	0.000000	
1393Boiga_	OTHER	0.999989	0.000000	
1317Boiga_	OTHER	0.500302	0.499694	
1397Boiga_	OTHER	0.500278	0.499726	
1223Boiga_	OTHER	0.999960	0.000038	
1225Boiga_	OTHER	0.999991	0.000000	
1227Boiga_	OTHER	0.834296	0.165705	
1309Boiga_	OTHER	0.666857	0.333151	
1385Boiga_	OTHER	1.000000	0.000000	
A0A0B8RS19	OTHER	0.999991	0.000000	
A0A0B8RS22	OTHER	0.999993	0.000000	
A0A0B8RS37	OTHER	1.000000	0.000000	
A0A0B8RS42	OTHER	0.999995	0.000000	
A0A0B8RS43	OTHER	1.000000	0.000000	
A0A0B8RS45	OTHER	0.999992	0.000000	
A0A0B8RS48	OTHER	0.999984	0.000000	
A0A0B8RSY0	OTHER	1.000000	0.000000	
A0A0B8RSY6	OTHER	0.984853	0.015125	
A0A0B8RSZ0	OTHER	1.000000	0.000000	
A0A0B8RSZ1	OTHER	1.000000	0.000000	
A0A0B8RSZ3	OTHER	0.996538	0.003447	
A0A0B8RVA5	OTHER	0.999984	0.000000	
A0A0B8RVB2	OTHER	0.809065	0.190932	
A0A0B8RVB7	OTHER	0.999995	0.000000	
A0A0B8RVB9	OTHER	0.999999	0.000000	
A0A0B8RVC5	OTHER	0.999988	0.000000	
A0A0B8RYW2	OTHER	1.000000	0.000000	
A0A0B8RYX1	OTHER	1.000000	0.000000	
A0A0B8RYX5	OTHER	1.000000	0.000000	
A0A0B8RYY0	OTHER	1.000000	0.000000	
A0A0B8RYY3	OTHER	0.999999	0.000000	
A0A0B8RYY5	OTHER	1.000000	0.000000	
A0A0B8RYY9	OTHER	0.999989	0.000000	
A0A0B8RZW9	OTHER	1.000000	0.000000	
A0A0B8RZX0	OTHER	1.000000	0.000000	
A0A0B8RZX5	OTHER	1.000000	0.000000	
A0A0B8RZX6	OTHER	0.999988	0.000000	
A0A0B8RZX8	OTHER	1.000000	0.000000	
